Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
20-24 years	M	2019	496	11064752	4.48270327251799
20-24 years	M	2020	468	11032846	4.24187920324457
20-24 years	M	2021	474	10973238	4.31960010345169
20-24 years	M	2022	519	11601988	4.47337128774827
25-29 years	F	2000	705	9582576	7.3571031422031
25-29 years	F	2001	722	9303113	7.76084306403674
25-29 years	F	2002	609	9248586	6.58479036687338
25-29 years	F	2003	672	9307104	7.22029108087757
25-29 years	F	2004	635	9479080	6.69896234655684
25-29 years	F	2005	620	9712544	6.38349746472191
25-29 years	F	2006	687	10014422	6.86010635461537
25-29 years	F	2007	626	10229259	6.11970036148268
25-29 years	F	2008	678	10393532	6.52328775242141
25-29 years	F	2009	684	10466871	6.5349042708179
25-29 years	F	2010	675	10466258	6.44929639609496
25-29 years	F	2011	639	10518279	6.07513833774518
25-29 years	F	2012	660	10553440	6.25388498915993
25-29 years	F	2013	633	10620319	5.9602729447204
25-29 years	F	2014	670	10826549	6.18849090324165
25-29 years	F	2015	644	11052155	5.82691791781784
25-29 years	F	2016	661	11259410	5.87064508708716
25-29 years	F	2017	644	11468230	5.61551346633264
25-29 years	F	2018	629	11542918	5.44922869589821
25-29 years	F	2019	634	11504446	5.51091291140834
25-29 years	F	2020	654	11356117	5.75901076045624
25-29 years	F	2021	614	11013419	5.57501716769334
25-29 years	F	2022	585	10840422	5.39646888285345
25-29 years	M	2000	722	9798760	7.36827925166041
25-29 years	M	2001	727	9516234	7.63957674853309
25-29 years	M	2002	711	9442754	7.52958300089148
25-29 years	M	2003	704	9464481	7.43833708367104
25-29 years	M	2004	714	9627975	7.41588963411309
25-29 years	M	2005	787	9822166	8.01248930225777
25-29 years	M	2006	773	10095589	7.65680932534001
25-29 years	M	2007	762	10313439	7.38841816003372
25-29 years	M	2008	813	10509136	7.7361259764837
25-29 years	M	2009	804	10611357	7.57678777558799
25-29 years	M	2010	815	10635591	7.66294980692657
25-29 years	M	2011	748	10761515	6.95069420987658
25-29 years	M	2012	785	10844886	7.2384347793052
25-29 years	M	2013	791	10959879	7.21723296397707
25-29 years	M	2014	754	11161389	6.75543160443561
25-29 years	M	2015	745	11409399	6.52970415006084
25-29 years	M	2016	768	11631474	6.6027745064813
25-29 years	M	2017	718	11902230	6.03248298848199
25-29 years	M	2018	716	12018838	5.95731467551189
25-29 years	M	2019	769	12004570	6.40589375546146
25-29 years	M	2020	679	11875126	5.71783406761326
25-29 years	M	2021	705	11379058	6.19559193739939
25-29 years	M	2022	732	11352742	6.44778151392853
30-34 years	F	2000	1440	10188619	14.133416903704
30-34 years	F	2001	1486	10263930	14.4778851765357
30-34 years	F	2002	1474	10270193	14.3522132446781
30-34 years	F	2003	1345	10193818	13.1942712730402
30-34 years	F	2004	1327	10041145	13.215624313761
30-34 years	F	2005	1252	9835154	12.7298464264006
30-34 years	F	2006	1275	9611918	13.2647823254422
30-34 years	F	2007	1194	9559334	12.4904098967564
30-34 years	F	2008	1143	9625879	11.8742402641878
30-34 years	F	2009	1226	9800559	12.509490530081
30-34 years	F	2010	1219	9965599	12.2320795769527
30-34 years	F	2011	1219	10228056	11.9181983360279
30-34 years	F	2012	1272	10417089	12.2107049291794
30-34 years	F	2013	1248	10582777	11.7927458926896
30-34 years	F	2014	1223	10719741	11.4088577326635
30-34 years	F	2015	1299	10785909	12.0434911883644
30-34 years	F	2016	1344	10818095	12.4236291139984
30-34 years	F	2017	1346	10883081	12.3678212079833
30-34 years	F	2018	1370	10944147	12.5181067103722
30-34 years	F	2019	1246	11076695	11.2488427279076
30-34 years	F	2020	1283	11269150	11.3850645345922
30-34 years	F	2021	1291	11428324	11.2964945691074
30-34 years	F	2022	1271	11471316	11.0798098491925
30-34 years	M	2000	1214	10321769	11.761549788607
30-34 years	M	2001	1210	10388245	11.6477807367847
30-34 years	M	2002	1241	10388113	11.9463467522927
30-34 years	M	2003	1198	10278392	11.6555196571604
30-34 years	M	2004	1130	10118356	11.1678221244637
30-34 years	M	2005	1104	9888783	11.1641644881883
30-34 years	M	2006	1064	9673250	10.9994055772362
30-34 years	M	2007	1019	9611431	10.6019592712053
30-34 years	M	2008	1039	9678926	10.7346620895748
30-34 years	M	2009	1093	9844555	11.1025841188352
30-34 years	M	2010	1073	9996500	10.7337568148852
30-34 years	M	2011	1057	10282648	10.2794533081362
30-34 years	M	2012	1089	10493906	10.3774514465824
30-34 years	M	2013	1140	10681612	10.6725464283855
30-34 years	M	2014	1117	10808825	10.3341482538574
30-34 years	M	2015	1163	10889739	10.6797784593368
30-34 years	M	2016	1128	10968264	10.2842163536545
30-34 years	M	2017	1051	11089131	9.47774897780538
30-34 years	M	2018	1092	11191871	9.75708172476255
30-34 years	M	2019	1040	11354610	9.15927539563226
30-34 years	M	2020	1088	11569253	9.40423724850688
30-34 years	M	2021	1131	11674304	9.68794370953506
30-34 years	M	2022	1159	11836820	9.79148115794614
35-39 years	F	2000	3232	11387968	28.3808314178614
35-39 years	F	2001	3212	11141510	28.8291263931011
35-39 years	F	2002	3044	10903446	27.9177793882778
35-39 years	F	2003	2912	10660101	27.3168143528846
35-39 years	F	2004	2673	10453320	25.5708234321727
35-39 years	F	2005	2606	10411620	25.0297264018472
35-39 years	F	2006	2626	10489448	25.0346824732817
35-39 years	F	2007	2549	10502839	24.2696284309414
35-39 years	F	2008	2482	10437809	23.7789367481241
35-39 years	F	2009	2453	10292169	23.8336544998435
35-39 years	F	2010	2282	10137620	22.5102144290277
35-39 years	F	2011	2272	9832998	23.1058726951841
35-39 years	F	2012	2183	9773586	22.3357117848045
35-39 years	F	2013	2196	9818501	22.3659395665387
35-39 years	F	2014	2306	9981814	23.1020133214263
35-39 years	F	2015	2231	10201161	21.8700596922252
35-39 years	F	2016	2430	10397463	23.3710858119909
35-39 years	F	2017	2361	10616012	22.2399899321892
35-39 years	F	2018	2412	10773397	22.3884815532185
35-39 years	F	2019	2457	10852580	22.6397778224164
35-39 years	F	2020	2344	10890716	21.5229191542595
35-39 years	F	2021	2444	11035485	22.1467384532714
35-39 years	F	2022	2429	10965649	22.1509917014488
35-39 years	M	2000	2488	11318696	21.9813307115943
35-39 years	M	2001	2410	11094408	21.7226552331589
35-39 years	M	2002	2243	10847772	20.6770570030417
35-39 years	M	2003	2149	10604058	20.2658265354641
35-39 years	M	2004	1977	10421329	18.9707090141766
35-39 years	M	2005	1912	10387033	18.4075664340337
35-39 years	M	2006	1897	10451785	18.1500097830179
35-39 years	M	2007	1828	10461052	17.4743419686662
35-39 years	M	2008	1851	10379654	17.8329643743423
35-39 years	M	2009	1895	10215627	18.5500116635034
35-39 years	M	2010	1801	10042022	17.9346350764816
35-39 years	M	2011	1743	9761311	17.8562080441859
35-39 years	M	2012	1635	9714613	16.8303153198177
35-39 years	M	2013	1676	9785269	17.127786676074
35-39 years	M	2014	1684	9939836	16.9419294241877
35-39 years	M	2015	1740	10173424	17.1033862345657
35-39 years	M	2016	1743	10376442	16.7976653269011
35-39 years	M	2017	1831	10615985	17.2475752367774
35-39 years	M	2018	1820	10790190	16.8671728672062
35-39 years	M	2019	1756	10884941	16.1323795875421
35-39 years	M	2020	1750	10937588	15.9998712696072
35-39 years	M	2021	1759	11263833	15.6163536870619
35-39 years	M	2022	1869	11302300	16.5364571812817
40-44 years	F	2000	6124	11312761	54.1335576699623
40-44 years	F	2001	6233	11500919	54.1956690591421
40-44 years	F	2002	6155	11536009	53.354674047151
40-44 years	F	2003	5916	11546602	51.2358527643024
40-44 years	F	2004	5788	11562414	50.0587507072485
40-44 years	F	2005	5804	11453723	50.6734797061183
40-44 years	F	2006	5461	11238163	48.593351066362
40-44 years	F	2007	5197	10999163	47.2490497686051
40-44 years	F	2008	4879	10757924	45.3526163598107
40-44 years	F	2009	4805	10549441	45.5474370632529
40-44 years	F	2010	4517	10496987	43.0313955804651
40-44 years	F	2011	4523	10571486	42.784902709042
40-44 years	F	2012	4420	10569227	41.8195200084169
40-44 years	F	2013	4460	10488928	42.5210278876926
40-44 years	F	2014	4258	10372090	41.052478333682
40-44 years	F	2015	4148	10185045	40.7263787248854
40-44 years	F	2016	3972	9919930	40.0406051252378
40-44 years	F	2017	3905	9890258	39.4832976045721
40-44 years	F	2018	3777	9916891	38.0865333701863
40-44 years	F	2019	3822	10014484	38.1647222163419
40-44 years	F	2020	3822	10199608	37.4720283367753
40-44 years	F	2021	4073	10510756	38.75078062891
40-44 years	F	2022	4046	10609527	38.1355361082544
40-44 years	M	2000	5044	11129102	45.3226145290069
40-44 years	M	2001	5080	11314915	44.8964928150145
40-44 years	M	2002	5009	11353422	44.1188568521455
40-44 years	M	2003	4871	11343445	42.9410994631701
40-44 years	M	2004	4603	11363212	40.5079127274929
40-44 years	M	2005	4612	11253162	40.9840363090836
40-44 years	M	2006	4249	11064405	38.4024265199981
40-44 years	M	2007	4054	10833176	37.4220819453132
40-44 years	M	2008	3793	10617099	35.725389769842
40-44 years	M	2009	3659	10430574	35.0795651322736
40-44 years	M	2010	3488	10393977	33.5578960776996
40-44 years	M	2011	3425	10462159	32.7370287528607
40-44 years	M	2012	3354	10458994	32.0680937382697
40-44 years	M	2013	3281	10359992	31.6699086254121
40-44 years	M	2014	3269	10219393	31.9882012561803
40-44 years	M	2015	3051	10030153	30.4182797610365
40-44 years	M	2016	3001	9776321	30.6966189019366
40-44 years	M	2017	3007	9753115	30.8311754757326
40-44 years	M	2018	2844	9797410	29.0280798700881
40-44 years	M	2019	2887	9907139	29.1406025493334
40-44 years	M	2020	3065	10108280	30.321676882714
40-44 years	M	2021	3158	10593780	29.8099450809815
40-44 years	M	2022	3089	10817889	28.5545544052079
45-49 years	F	2000	9693	10202898	95.0024199006988
45-49 years	F	2001	9953	10505949	94.7368010257807
45-49 years	F	2002	10035	10785791	93.0390733512266
45-49 years	F	2003	9972	11017265	90.512481999843
45-49 years	F	2004	9945	11184506	88.9176509002722
45-49 years	F	2005	10332	11357088	90.9740243273628
45-49 years	F	2006	10250	11505455	89.088175999993
45-49 years	F	2007	10009	11542213	86.7164728289107
45-49 years	F	2008	9740	11556983	84.2780507680941
45-49 years	F	2009	9786	11576574	84.5327814602144
45-49 years	F	2010	9380	11499506	81.5687212998541
45-49 years	F	2011	8961	11205304	79.9710565639272
45-49 years	F	2012	8611	10962854	78.5470644779179
45-49 years	F	2013	8196	10710188	76.5252673435798
45-49 years	F	2014	7902	10540579	74.9674187727259
45-49 years	F	2015	7512	10518915	71.4142095453761
45-49 years	F	2016	7677	10571668	72.6186255565347
45-49 years	F	2017	7234	10587683	68.3246750020755
45-49 years	F	2018	7081	10483140	67.5465557075456
45-49 years	F	2019	6885	10312396	66.7643096715836
45-49 years	F	2020	6614	10097702	65.5000513978329
45-49 years	F	2021	6602	9905753	66.6481387129277
45-49 years	F	2022	6313	9779109	64.5559835768269
45-49 years	M	2000	9403	9889506	95.0805833982001
45-49 years	M	2001	9550	10193034	93.6914367204112
45-49 years	M	2002	9587	10466497	91.5970262065713
45-49 years	M	2003	9875	10705411	92.2430722183389
45-49 years	M	2004	9553	10880756	87.7972082086943
45-49 years	M	2005	9428	11060083	85.2434832541492
45-49 years	M	2006	9263	11209831	82.6328247053858
45-49 years	M	2007	9055	11257548	80.4349224182744
45-49 years	M	2008	9140	11263990	81.143537947033
45-49 years	M	2009	8711	11285671	77.1863719933002
45-49 years	M	2010	8491	11209085	75.7510537211556
45-49 years	M	2011	7932	10952701	72.4204924429143
45-49 years	M	2012	7642	10726625	71.2432848169858
45-49 years	M	2013	7311	10498118	69.6410537583975
45-49 years	M	2014	6862	10347463	66.3157722815728
45-49 years	M	2015	6501	10334929	62.9031897558271
45-49 years	M	2016	6240	10375955	60.1390426230646
45-49 years	M	2017	6104	10386175	58.7704328109241
45-49 years	M	2018	6044	10263995	58.88545347109
45-49 years	M	2019	5875	10085355	58.2527833675661
45-49 years	M	2020	5752	9872904	58.2604672343618
45-49 years	M	2021	5389	9875757	54.5679688149476
45-49 years	M	2022	5391	9844989	54.7588219753217
5-9 years	F	2000	250	10026228	2.49346015271147
5-9 years	F	2001	266	9844298	2.70207179831411
5-9 years	F	2002	262	9699735	2.70110472090217
5-9 years	F	2003	240	9581247	2.50489315221703
5-9 years	F	2004	244	9503231	2.56754781610591
5-9 years	F	2005	243	9473900	2.56494157633076
5-9 years	F	2006	215	9555173	2.2500900820948
5-9 years	F	2007	245	9640683	2.54131372227466
5-9 years	F	2008	259	9748488	2.65682226823278
5-9 years	F	2009	229	9874744	2.31904746087595
5-9 years	F	2010	220	9959019	2.20905291977051
5-9 years	F	2011	218	9950009	2.190952792103
5-9 years	F	2012	210	10016343	2.09657356981485
5-9 years	F	2013	216	10061607	2.14677436715626
5-9 years	F	2014	215	10041137	2.14119177937718
5-9 years	F	2015	216	10028044	2.15395943615724
5-9 years	F	2016	206	9999876	2.06002554431675
5-9 years	F	2017	234	9936097	2.35504947264504
5-9 years	F	2018	200	9879652	2.0243628014428
5-9 years	F	2019	197	9873133	1.9953139494829
5-9 years	F	2020	190	9890958	1.92094638355557
5-9 years	F	2021	167	9915390	1.68425044299821
5-9 years	F	2022	190	9777249	1.94328691025461
5-9 years	M	2000	301	10523277	2.86032573313427
5-9 years	M	2001	279	10329064	2.70111599657045
5-9 years	M	2002	319	10172682	3.1358495232624
5-9 years	M	2003	314	10039604	3.12761339989107
5-9 years	M	2004	323	9951006	3.24590297704574
5-9 years	M	2005	282	9915167	2.84412758756358
5-9 years	M	2006	282	9989515	2.82295987342729
5-9 years	M	2007	276	10073928	2.73974560866427
5-9 years	M	2008	257	10181114	2.52428172398423
5-9 years	M	2009	288	10307755	2.79401285730986
5-9 years	M	2010	256	10389638	2.4639934519374
5-9 years	M	2011	263	10384187	2.53269707103695
5-9 years	M	2012	277	10459193	2.64838788231559
5-9 years	M	2013	265	10508974	2.52165434989182
5-9 years	M	2014	257	10478429	2.4526577409648
5-9 years	M	2015	260	10459132	2.48586593992695
5-9 years	M	2016	274	10429923	2.62705678651702
5-9 years	M	2017	215	10368141	2.073660070788
5-9 years	M	2018	212	10315990	2.05506209292564
5-9 years	M	2019	205	10322762	1.98590261017352
5-9 years	M	2020	220	10346753	2.12627091803583
5-9 years	M	2021	204	10376158	1.96604562112489
5-9 years	M	2022	219	10231946	2.14035531461953
50-54 years	F	2000	14431	8977824	160.740509058765
50-54 years	F	2001	14866	9541132	155.809604143408
50-54 years	F	2002	14759	9571812	154.192330563952
50-54 years	F	2003	14645	9759654	150.056549135861
50-54 years	F	2004	14459	9999623	144.595451248512
50-54 years	F	2005	14995	10257441	146.186558616325
50-54 years	F	2006	15105	10506120	143.77334353691
50-54 years	F	2007	15105	10795749	139.91618367563
50-54 years	F	2008	15266	11040553	138.272059379634
50-54 years	F	2009	15738	11221280	140.251379521766
50-54 years	F	2010	15992	11364851	140.714559302185
50-54 years	F	2011	15889	11493652	138.24152671405
50-54 years	F	2012	15722	11499014	136.724766140819
50-54 years	F	2013	15307	11488260	133.240368863518
50-54 years	F	2014	15169	11493228	131.982068049116
50-54 years	F	2015	14670	11370470	129.018413486866
50-54 years	F	2016	13936	11108872	125.449280539014
50-54 years	F	2017	13390	10880912	123.059537656402
50-54 years	F	2018	12567	10607357	118.474375850648
50-54 years	F	2019	11881	10390540	114.344394035344
50-54 years	F	2020	11741	10343739	113.508277809407
50-54 years	F	2021	11344	10470724	108.340168263436
50-54 years	F	2022	11264	10372906	108.59059168183
50-54 years	M	2000	15197	8607724	176.550735130448
50-54 years	M	2001	15912	9146153	173.974784808433
50-54 years	M	2002	15970	9168094	174.191058686789
50-54 years	M	2003	16033	9337624	171.70320843932
50-54 years	M	2004	16261	9565045	170.004427579797
50-54 years	M	2005	16379	9821292	166.770319017091
50-54 years	M	2006	16510	10064753	164.037805994842
50-54 years	M	2007	16697	10344429	161.41055248192
50-54 years	M	2008	16971	10598921	160.120072599843
50-54 years	M	2009	17128	10783563	158.834329618142
50-54 years	M	2010	17099	10933274	156.394141407231
50-54 years	M	2011	16783	11066546	151.655268048405
50-54 years	M	2012	16695	11080245	150.673563626075
50-54 years	M	2013	16021	11070966	144.711852606177
50-54 years	M	2014	15548	11077581	140.355552353894
50-54 years	M	2015	15046	10963847	137.232852665675
50-54 years	M	2016	14016	10730184	130.622177588008
50-54 years	M	2017	13105	10520182	124.570088236116
50-54 years	M	2018	12146	10277207	118.18386065397
50-54 years	M	2019	11479	10086611	113.804329323298
50-54 years	M	2020	10973	10051788	109.164658068793
50-54 years	M	2021	10779	10436202	103.284700698587
50-54 years	M	2022	10898	10434641	104.440584012426
55-59 years	F	2000	18261	6960508	262.351541008214
55-59 years	F	2001	18711	7209396	259.536305121816
55-59 years	F	2002	19311	7801990	247.513775331678
55-59 years	F	2003	19871	8141956	244.056833517646
55-59 years	F	2004	20186	8547949	236.150215683318
55-59 years	F	2005	20638	9007859	229.111046254165
55-59 years	F	2006	21328	9473065	225.14360452504
55-59 years	F	2007	20990	9509473	220.727268482701
55-59 years	F	2008	20612	9702238	212.445829508614
55-59 years	F	2009	20961	9946217	210.743441451157
55-59 years	F	2010	21283	10141157	209.86757230955
55-59 years	F	2011	21730	10439497	208.151791221359
55-59 years	F	2012	22396	10704108	209.228083274197
55-59 years	F	2013	22453	10912048	205.763391070127
55-59 years	F	2014	22970	11067461	207.545343959197
55-59 years	F	2015	23332	11210375	208.128630844196
55-59 years	F	2016	23095	11296702	204.440198564147
55-59 years	F	2017	22741	11307436	201.115442970449
55-59 years	F	2018	22212	11271658	197.060627637922
55-59 years	F	2019	21219	11234902	188.866800974321
55-59 years	F	2020	20576	11091171	185.516930538714
55-59 years	F	2021	19756	10937255	180.630331833719
55-59 years	F	2022	19172	10593091	180.98588976532
55-59 years	M	2000	21182	6508729	325.439882348766
55-59 years	M	2001	21669	6759579	320.567301602659
55-59 years	M	2002	22737	7341077	309.722946646657
55-59 years	M	2003	22950	7672601	299.11629706797
55-59 years	M	2004	23519	8059227	291.826995318534
55-59 years	M	2005	24299	8495361	286.02669150846
55-59 years	M	2006	25300	8923795	283.511667401593
55-59 years	M	2007	25120	8945299	280.817891050931
55-59 years	M	2008	25392	9112330	278.655404270916
55-59 years	M	2009	25835	9334386	276.772355460766
55-59 years	M	2010	26175	9523648	274.842161323056
55-59 years	M	2011	26792	9816051	272.9407171988
55-59 years	M	2012	27233	10068409	270.479675587275
55-59 years	M	2013	27288	10282382	265.385977684937
55-59 years	M	2014	27615	10443988	264.410491471266
55-59 years	M	2015	27477	10597567	259.276492425101
55-59 years	M	2016	26708	10683406	249.995179439965
55-59 years	M	2017	25512	10700520	238.418319857353
55-59 years	M	2018	24970	10669327	234.035380113479
55-59 years	M	2019	23729	10642489	222.964759465572
55-59 years	M	2020	22805	10511928	216.944027774924
